    0.633416556470338108E+02   -0.122109846317980564E+01    0.979079044618739958E+00    0.704681934035207291E+00    0.304527690799333006E+00   -0.860810186235532271E+01
    0.729976111650466919E+02   -0.114341382980346662E+01    0.930059159994125362E+00    0.830560531616211017E+00    0.321823991835117340E+00   -0.831681716577638319E+01
    0.676355293393135071E+02   -0.122540450096130371E+01    0.974764436185360017E+00    0.858253469467163077E+00    0.294422432780265808E+00   -0.777350172173299470E+01
    0.685779654979705811E+02   -0.994985914230346546E+00    0.931781987547874446E+00    0.972681822776794491E+00    0.292338483035564423E+00   -0.671021879914571429E+01
    0.658855590235246069E+02   -0.967730411618385133E+00    0.982863079256491856E+00    0.991194039648939595E+00    0.258598056153024558E+00   -0.650235439423207229E+01
    0.640418472281843094E+02   -0.115626987814618420E+01    0.951873978991379155E+00    0.809557504698610875E+00    0.258995222438590134E+00   -0.644159870339671237E+01
    0.621434733032281628E+02   -0.695681478709924805E+00    0.944264309360134280E+00    0.815794741757946640E+00    0.331261424212742128E+00   -0.629469256242797304E+01
    0.675009334087371826E+02   -0.100302681922912584E+01    0.994386838078498814E+00    0.735388293266296400E+00    0.334000416100025177E+00   -0.624976897448068325E+01
    0.699137359857559204E+02   -0.742372035980224609E+00    0.940736251771450038E+00    0.970714774131774982E+00    0.263384230434894562E+00   -0.589583494731658320E+01
    0.645319649577140808E+02   -0.134323925971984859E+01    0.938745882809162158E+00    0.822159137725830158E+00    0.289114154875278473E+00   -0.588625952581824929E+01
    0.616141217339770506E+02   -0.820013116346808735E+00    0.935486093280949116E+00    0.864285885281294686E+00    0.276532573920164171E+00   -0.586639732479509934E+01
    0.649878430366516113E+02   -0.774625682830810458E+00    0.989342184066772434E+00    0.976367821693420401E+00    0.261894330382347107E+00   -0.586129736367568643E+01
    0.725794119421457822E+02   -0.803133344030780627E+00    0.955843211498398793E+00    0.776350737685973846E+00    0.321417533478361883E+00   -0.579620470696701595E+01
    0.647037577629089355E+02   -0.139597373008728010E+01    0.953417454361915606E+00    0.798592605590820348E+00    0.268805213272571564E+00   -0.571937419342843167E+01
    0.707923762264241958E+02   -0.108436180803993376E+01    0.981962307007370416E+00    0.754914611377755618E+00    0.292842657410705642E+00   -0.568587988837790625E+01
    0.691912911229531318E+02   -0.982225466232093281E+00    0.964599038807241738E+00    0.648246694121581979E+00    0.304659429556208394E+00   -0.566453103460901186E+01
    0.618221122026443481E+02   -0.116367111206054674E+01    0.978489720523357365E+00    0.903790488243103041E+00    0.341144628822803497E+00   -0.561520944692141288E+01
    0.647818202871091842E+02   -0.130389107460815579E+01    0.979965068889334323E+00    0.673235240329301154E+00    0.344636568644896335E+00   -0.561277795182849104E+01
    0.618187254667282104E+02   -0.888036632537841708E+00    0.990268386602401685E+00    0.936523571014404310E+00    0.323255591094493866E+00   -0.533416568861734142E+01
