    0.700200855731964111E+02   -0.127393231391906725E+01    0.968386836051940980E+00    0.959275760650634801E+00    0.342160783708095551E+00   -0.513566507604353895E+01
    0.719269734621047974E+02   -0.112789711952209459E+01    0.963313978612422961E+00    0.956761994361877477E+00    0.320146098732948303E+00   -0.492058656177897635E+01
    0.713383895158767700E+02   -0.114135565757751456E+01    0.961796500980854008E+00    0.952025880813598624E+00    0.326544426381587982E+00   -0.487583941155668832E+01
    0.709176179766654968E+02   -0.116300973892211901E+01    0.980314494371414158E+00    0.882525100708007826E+00    0.316603936254978180E+00   -0.475931622192580583E+01
    0.680940100550651550E+02   -0.137088413238525386E+01    0.988791691958904262E+00    0.101583544254302982E+01    0.369166798889636993E+00   -0.473224496497246161E+01
    0.678561946749687195E+02   -0.703645944595336914E+00    0.940365226268768284E+00    0.642433443069458043E+00    0.263322487473487854E+00   -0.471267611553781851E+01
    0.702544105052947998E+02   -0.131395626068115234E+01    0.983347509503364581E+00    0.919776382446289009E+00    0.332527667284011841E+00   -0.454040857682743937E+01
    0.732421374320983887E+02   -0.119090924263000475E+01    0.936754364967346209E+00    0.899413599967956556E+00    0.266323752701282501E+00   -0.449919627929722576E+01
    0.706700214743614197E+02   -0.118068222999572736E+01    0.937148600518703523E+00    0.970380487442016659E+00    0.307245500385761261E+00   -0.445339304219567911E+01
    0.690300133824348450E+02   -0.115285172462463370E+01    0.951829528510570566E+00    0.949093689918518058E+00    0.351850487291812897E+00   -0.428922725745997813E+01
    0.622425010800361633E+02   -0.705943679809570290E+00    0.928196111023426140E+00    0.687372531890869110E+00    0.267204016447067261E+00   -0.398870583559898417E+01
    0.711316958069801331E+02   -0.972873353958129794E+00    0.965075514912605348E+00    0.102645100593566907E+01    0.358554676175117493E+00   -0.396502704718365573E+01
    0.622792750597000122E+02   -0.928680229187011652E+00    0.941574200689792695E+00    0.724527063369751034E+00    0.332660734653472900E+00   -0.391501736377223475E+01
    0.632527542114257812E+02   -0.103747763633728018E+01    0.946895922422409053E+00    0.666062726974487318E+00    0.314025282859802246E+00   -0.389443141807368987E+01
    0.665213736891746521E+02   -0.121550426483154284E+01    0.945844071805477138E+00    0.945641436576843297E+00    0.349537432193756104E+00   -0.386615958795405001E+01
    0.622110995650291443E+02   -0.995912361145019465E+00    0.926669156253337900E+00    0.685906090736389196E+00    0.361186482012271881E+00   -0.379565668140620671E+01
    0.637329223752021790E+02   -0.621065616607666016E+00    0.969407877027988474E+00    0.676189866065978973E+00    0.277056775987148285E+00   -0.379272374591472961E+01
    0.662418088316917419E+02   -0.812089347839355380E+00    0.967781416773796144E+00    0.706792774200439511E+00    0.283837907016277313E+00   -0.378981942129067084E+01
    0.652645853161811829E+02   -0.118842563629150377E+01    0.956893637478351655E+00    0.946476569175720206E+00    0.357643380761146545E+00   -0.375666913816475789E+01
    0.725553166866302490E+02   -0.102161917686462389E+01    0.963509681522846217E+00    0.882020297050476132E+00    0.302587360143661499E+00   -0.374863468685428769E+01
    0.706025299429893494E+02   -0.703407239913940385E+00    0.993092135787010166E+00    0.100983160972595210E+01    0.354063719511032104E+00   -0.374783788481793545E+01
    0.692921975255012512E+02   -0.931602811813354470E+00    0.965330302417278352E+00    0.100693174839019783E+01    0.311976887285709381E+00   -0.369686583229078813E+01
    0.697926270961761475E+02   -0.863983440399169855E+00    0.965460662245750445E+00    0.103624316692352303E+01    0.352820210158824921E+00   -0.369649875687499341E+01
    0.717072781920433044E+02   -0.837232971191406161E+00    0.988550400435924570E+00    0.991971793174743710E+00    0.269657358527183533E+00   -0.365311849321847992E+01
    0.672036597132682800E+02   -0.113351435661315914E+01    0.940725826919078800E+00    0.641900100708007848E+00    0.285156771540641785E+00   -0.365285658453765505E+01
    0.672646307945251465E+02   -0.112196202278137203E+01    0.971507255434989947E+00    0.957434954643249569E+00    0.310687653720378876E+00   -0.361243579561803863E+01
    0.688436785340309143E+02   -0.835935783386230424E+00    0.968654305934905979E+00    0.655096616744995086E+00    0.263437509536743164E+00   -0.360750301618227009E+01
    0.612422963976860046E+02   -0.801521539688110352E+00    0.955254244506359096E+00    0.709858908653259291E+00    0.308276757597923279E+00   -0.356514453965555589E+01
    0.640963509678840637E+02   -0.109214220046997057E+01    0.987785483598709102E+00    0.103338338375091565E+01    0.356425017118453979E+00   -0.350694248838475486E+01
    0.605585575103759766E+02   -0.622163009643554643E+00    0.921643277704715769E+00    0.743407597541809073E+00    0.298270866274833679E+00   -0.350433239928623896E+01
    0.698856908082962036E+02   -0.101558642387390119E+01    0.982792524695396463E+00    0.887599720954895033E+00    0.363128416240215302E+00   -0.349946327652120726E+01
    0.692989647388458252E+02   -0.126813535690307599E+01    0.992499510645866390E+00    0.860225453376770033E+00    0.336648032069206238E+00   -0.348330288481319172E+01
    0.648907202482223511E+02   -0.115518593788146973E+01    0.968743171989917773E+00    0.103054899215698237E+01    0.355053693056106567E+00   -0.346666005366858299E+01
    0.729612654447555542E+02   -0.941874074935913019E+00    0.952148885726928684E+00    0.951972045898437536E+00    0.280843473970890045E+00   -0.345649300136203497E+01
    0.642958295345306396E+02   -0.625906372070312522E+00    0.958100913166999857E+00    0.696419491767883314E+00    0.266138575971126556E+00   -0.345325871522742434E+01
    0.730939784646034241E+02   -0.136035146713256827E+01    0.958424615561962123E+00    0.942814912796020588E+00    0.367662772536277771E+00   -0.340004373708259955E+01
    0.715590843558311462E+02   -0.105603599548339844E+01    0.932808571755886162E+00    0.983561077117919957E+00    0.306998990476131439E+00   -0.338903453548272804E+01
    0.740075898170471191E+02   -0.101927914619445792E+01    0.932338899075984995E+00    0.102805830478668225E+01    0.297841288149356842E+00   -0.338026542668965613E+01
    0.625879946351051331E+02   -0.127110552787780762E+01    0.923474864363670433E+00    0.684500088691711417E+00    0.277918808162212372E+00   -0.337396989946192249E+01
    0.690047335624694824E+02   -0.733481979370117165E+00    0.983001938164234201E+00    0.997147002220153844E+00    0.308977290987968445E+00   -0.336598911561333569E+01
    0.611585327982902527E+02   -0.125233011245727521E+01    0.944523419141769405E+00    0.657842912673950231E+00    0.299027957022190094E+00   -0.331278533806577213E+01
    0.633849790692329407E+02   -0.958827972412109375E+00    0.964374904036521929E+00    0.847410264015197812E+00    0.364287897944450378E+00   -0.329514036816186850E+01
    0.747394761443138123E+02   -0.889281320571899347E+00    0.943141670227050755E+00    0.101136163711547855E+01    0.281842038035392761E+00   -0.327172616945593919E+01
    0.714341631531715393E+02   -0.696458864212036066E+00    0.974472804069519083E+00    0.962050666809082022E+00    0.357198201119899750E+00   -0.326020733727915824E+01
    0.740679699182510376E+02   -0.926570749282836892E+00    0.981616724729537982E+00    0.855178656578064023E+00    0.299735553562641144E+00   -0.324041260479166837E+01
    0.745970964431762695E+02   -0.850913333892822199E+00    0.955757663846015904E+00    0.939893546104431099E+00    0.315094105899333954E+00   -0.323726577734817678E+01
    0.686298322677612305E+02   -0.674709272384643510E+00    0.987734704911708894E+00    0.920272555351257404E+00    0.356083177030086517E+00   -0.322034817347589053E+01
    0.604997205734252930E+02   -0.102479443550109850E+01    0.927962535321712578E+00    0.719239964485168470E+00    0.275369957089424133E+00   -0.320895484707090395E+01
    0.675529772043228149E+02   -0.122415313720703112E+01    0.924187048971653047E+00    0.712109556198120108E+00    0.284027449786663055E+00   -0.319697640635343294E+01
    0.717212042212486267E+02   -0.713800191879272461E+00    0.957931250035762849E+00    0.102761620521545405E+01    0.317345492541790009E+00   -0.318785570770205862E+01
    0.687884858250617981E+02   -0.128720297813415518E+01    0.940325601100921671E+00    0.102007180690765376E+01    0.312881417572498322E+00   -0.318594234318729708E+01
    0.739116141200065613E+02   -0.106987271308898912E+01    0.932705610692501130E+00    0.988636054992675817E+00    0.358201175928115845E+00   -0.316117563681496927E+01
    0.724993738532066345E+02   -0.744105100631713867E+00    0.994203589558601331E+00    0.869314136505127011E+00    0.266038924455642700E+00   -0.314623195797276978E+01
    0.685104095935821533E+02   -0.934624242782592707E+00    0.950363804101943987E+00    0.751445021629333576E+00    0.271558903157711029E+00   -0.314177283410305597E+01
    0.615872079133987427E+02   -0.835564851760864258E+00    0.920717468559742014E+00    0.794771280288696369E+00    0.339449733495712280E+00   -0.313028161365768165E+01
    0.617245754599571228E+02   -0.119584512710571289E+01    0.946416732370853442E+00    0.684102811813354528E+00    0.295632377266883850E+00   -0.312846218641453033E+01
    0.631196478009223938E+02   -0.102582526206970215E+01    0.922548147737979884E+00    0.776415767669677792E+00    0.319459080696105957E+00   -0.312459072996163556E+01
    0.723930367827415466E+02   -0.641963768005371027E+00    0.961874428093433376E+00    0.994568433761596760E+00    0.351750150322914124E+00   -0.310842019818757809E+01
