    0.749058938026428223E+02   -0.798982763290405185E+00    0.978745290338993046E+00    0.934272971153259357E+00    0.314478725194931030E+00   -0.165421196890099576E+01
    0.749058938026428223E+02   -0.798982763290405185E+00    0.978745290338993046E+00    0.934272971153259357E+00    0.314478725194931030E+00   -0.165421196890099576E+01
    0.749058938026428223E+02   -0.798982763290405185E+00    0.978745290338993046E+00    0.934272971153259357E+00    0.314478725194931030E+00   -0.165421196890099576E+01
    0.749285164475440979E+02   -0.120339531898498531E+01    0.994384593963622998E+00    0.827437343597412167E+00    0.268418304622173309E+00   -0.165417347815334614E+01
    0.749285164475440979E+02   -0.120339531898498531E+01    0.994384593963622998E+00    0.827437343597412167E+00    0.268418304622173309E+00   -0.165417347815334614E+01
    0.749292728304862976E+02   -0.762952327728271484E+00    0.950586047470569628E+00    0.804262080192565953E+00    0.265357032418251038E+00   -0.165417015361156539E+01
    0.749292728304862976E+02   -0.762952327728271484E+00    0.950586047470569628E+00    0.804262080192565953E+00    0.265357032418251038E+00   -0.165417015361156539E+01
    0.749292728304862976E+02   -0.762952327728271484E+00    0.950586047470569628E+00    0.804262080192565953E+00    0.265357032418251038E+00   -0.165417015361156539E+01
    0.749127227067947388E+02   -0.779419612884521440E+00    0.928186821639537807E+00    0.806569519042968808E+00    0.280228681862354279E+00   -0.165414484858072264E+01
    0.749127227067947388E+02   -0.779419612884521440E+00    0.928186821639537807E+00    0.806569519042968808E+00    0.280228681862354279E+00   -0.165414484858072264E+01
    0.748458856344223022E+02   -0.101411828994750963E+01    0.986865423321724000E+00    0.978240242004394522E+00    0.284267038106918335E+00   -0.165414427719582013E+01
    0.748458856344223022E+02   -0.101411828994750963E+01    0.986865423321724000E+00    0.978240242004394522E+00    0.284267038106918335E+00   -0.165414427719582013E+01
    0.748458856344223022E+02   -0.101411828994750963E+01    0.986865423321724000E+00    0.978240242004394522E+00    0.284267038106918335E+00   -0.165414427719582013E+01
    0.749368491768836975E+02   -0.129224328994750959E+01    0.939763486087322297E+00    0.727510347366333021E+00    0.320198565721511841E+00   -0.165411724271644078E+01
    0.749368491768836975E+02   -0.129224328994750959E+01    0.939763486087322297E+00    0.727510347366333021E+00    0.320198565721511841E+00   -0.165411724271644078E+01
    0.749368491768836975E+02   -0.129224328994750959E+01    0.939763486087322297E+00    0.727510347366333021E+00    0.320198565721511841E+00   -0.165411724271644078E+01
    0.748704296350479126E+02   -0.802791166305541926E+00    0.968389625549316402E+00    0.835218300819396964E+00    0.281765714287757874E+00   -0.165407823268363807E+01
    0.748704296350479126E+02   -0.802791166305541926E+00    0.968389625549316402E+00    0.835218300819396964E+00    0.281765714287757874E+00   -0.165407823268363807E+01
    0.748704296350479126E+02   -0.802791166305541926E+00    0.968389625549316402E+00    0.835218300819396964E+00    0.281765714287757874E+00   -0.165407823268363807E+01
    0.748239487409591675E+02   -0.137892417907714826E+01    0.935108700096607293E+00    0.934717168807983390E+00    0.362416923046112061E+00   -0.165406506302619838E+01
    0.748239487409591675E+02   -0.137892417907714826E+01    0.935108700096607293E+00    0.934717168807983390E+00    0.362416923046112061E+00   -0.165406506302619838E+01
    0.747821652889251709E+02   -0.712894296646118142E+00    0.962926569283008571E+00    0.837836971282958975E+00    0.304544925689697266E+00   -0.165391601041479896E+01
    0.747821652889251709E+02   -0.712894296646118142E+00    0.962926569283008571E+00    0.837836971282958975E+00    0.304544925689697266E+00   -0.165391601041479896E+01
    0.747678986191749573E+02   -0.763786125183105402E+00    0.946494091749191302E+00    0.852384653091430744E+00    0.269872203469276428E+00   -0.165391412763667511E+01
    0.747678986191749573E+02   -0.763786125183105402E+00    0.946494091749191302E+00    0.852384653091430744E+00    0.269872203469276428E+00   -0.165391412763667511E+01
    0.747678986191749573E+02   -0.763786125183105402E+00    0.946494091749191302E+00    0.852384653091430744E+00    0.269872203469276428E+00   -0.165391412763667511E+01
    0.747464239597320557E+02   -0.736550760269164995E+00    0.964810029864311192E+00    0.910318889617919957E+00    0.313256464898586273E+00   -0.165390664280151456E+01
    0.747464239597320557E+02   -0.736550760269164995E+00    0.964810029864311192E+00    0.910318889617919957E+00    0.313256464898586273E+00   -0.165390664280151456E+01
    0.748617911338806152E+02   -0.117139286994934078E+01    0.991273942291736598E+00    0.657313027381897008E+00    0.369788229465484619E+00   -0.165390408350103457E+01
    0.748617911338806152E+02   -0.117139286994934078E+01    0.991273942291736598E+00    0.657313027381897008E+00    0.369788229465484619E+00   -0.165390408350103457E+01
    0.748617911338806152E+02   -0.117139286994934078E+01    0.991273942291736598E+00    0.657313027381897008E+00    0.369788229465484619E+00   -0.165390408350103457E+01
    0.747441735863685608E+02   -0.944292211532592685E+00    0.992732250392436955E+00    0.770191683769226088E+00    0.283628933131694794E+00   -0.165379076860663088E+01
    0.747441735863685608E+02   -0.944292211532592685E+00    0.992732250392436955E+00    0.770191683769226088E+00    0.283628933131694794E+00   -0.165379076860663088E+01
    0.746666380763053894E+02   -0.122968406677246089E+01    0.955253815352916757E+00    0.881244292259216300E+00    0.265959292650222778E+00   -0.165375133311872613E+01
    0.746666380763053894E+02   -0.122968406677246089E+01    0.955253815352916757E+00    0.881244292259216300E+00    0.265959292650222778E+00   -0.165375133311872613E+01
    0.746666380763053894E+02   -0.122968406677246089E+01    0.955253815352916757E+00    0.881244292259216300E+00    0.265959292650222778E+00   -0.165375133311872613E+01
    0.746792122721672058E+02   -0.136943550109863277E+01    0.954159411489963527E+00    0.810469474792480549E+00    0.374860495328903198E+00   -0.165369358724541171E+01
    0.746792122721672058E+02   -0.136943550109863277E+01    0.954159411489963527E+00    0.810469474792480549E+00    0.374860495328903198E+00   -0.165369358724541171E+01
    0.745535284280776978E+02   -0.712632369995117143E+00    0.961747926175594348E+00    0.930170025825500568E+00    0.254637449979782104E+00   -0.165358646697346789E+01
    0.745535284280776978E+02   -0.712632369995117143E+00    0.961747926175594348E+00    0.930170025825500568E+00    0.254637449979782104E+00   -0.165358646697346789E+01
