    0.718930318951606750E+02   -0.109702634811401367E+01    0.959548072218894932E+00    0.872672977447509823E+00    0.322993740439414978E+00   -0.145342305332955153E+02
    0.698546129826471542E+02   -0.875585657675386431E+00    0.962959258406279051E+00    0.757668319214973907E+00    0.286238223781635326E+00   -0.121853172995404524E+02
    0.641177246844438997E+02   -0.868775655144935599E+00    0.952964268986262408E+00    0.785710793664036067E+00    0.313851544082316858E+00   -0.117737055462243010E+02
    0.693817395319712773E+02   -0.831478901128376524E+00    0.954896308400626115E+00    0.775303831317220915E+00    0.330811170986304193E+00   -0.117401612939647411E+02
    0.673462923335505934E+02   -0.113244647432293277E+01    0.955789164965933802E+00    0.854856453263430627E+00    0.287407659972536478E+00   -0.115278254061006233E+02
    0.678269999088614526E+02   -0.100909855530361137E+01    0.951856543816357203E+00    0.828519505119692301E+00    0.280908737542233389E+00   -0.113687840677931984E+02
    0.649330676129467435E+02   -0.980353074078356479E+00    0.945645953282997720E+00    0.791554363476804967E+00    0.294209750842180928E+00   -0.113330392517313765E+02
    0.703817231380839416E+02   -0.909949261816834221E+00    0.955932469080871927E+00    0.879452062242449539E+00    0.297619728742013478E+00   -0.108598227427416774E+02
    0.656872845058599921E+02   -0.114018280606702005E+01    0.967862108892206474E+00    0.867671730833639576E+00    0.312576076055409047E+00   -0.106770273914000295E+02
    0.677777499752956487E+02   -0.905565328592373375E+00    0.943905289814679582E+00    0.724725820717302960E+00    0.312646464916816191E+00   -0.104092805134275252E+02
    0.640731390760201265E+02   -0.896840137564373863E+00    0.963365478531021724E+00    0.811138755938098033E+00    0.314330431120840748E+00   -0.102932861815348176E+02
    0.665927609311809334E+02   -0.112864590903848350E+01    0.958819999461128281E+00    0.863070352992545198E+00    0.326821477636074165E+00   -0.101385851763504498E+02
    0.664494086658959873E+02   -0.114931105984354787E+01    0.950866066709280089E+00    0.809429989240111447E+00    0.325596780414088571E+00   -0.967874014901029511E+01
    0.668098138874719751E+02   -0.945453295994880705E+00    0.979131305896941417E+00    0.824312596766591521E+00    0.320258647848772338E+00   -0.957016163988548740E+01
    0.668775727039459156E+02   -0.100498458371864863E+01    0.942955987122750416E+00    0.835479457229997058E+00    0.294952894355302975E+00   -0.948874320348425471E+01
    0.693946556391387901E+02   -0.109062696047994212E+01    0.979226134134745574E+00    0.803754450662633513E+00    0.307664964553301945E+00   -0.932181256938027225E+01
    0.699566618060478049E+02   -0.113315244859377606E+01    0.957908729867189668E+00    0.726748134156085412E+00    0.307570718902175355E+00   -0.928780374321726754E+01
    0.690998350920056339E+02   -0.109884789296333696E+01    0.967877807180325012E+00    0.862245797156544924E+00    0.294217299593675985E+00   -0.928152390099477920E+01
    0.657040702877876868E+02   -0.947319050399679008E+00    0.962432850117830418E+00    0.722115783314600468E+00    0.298922749549970890E+00   -0.922218462765676961E+01
    0.680231653838233683E+02   -0.841145285128392262E+00    0.962655435277275595E+00    0.832170375032024623E+00    0.327780870637565225E+00   -0.919677792721297038E+01
    0.687773822400685759E+02   -0.859218597043881704E+00    0.975369506392434027E+00    0.808968924618731267E+00    0.318661166367624538E+00   -0.919176321056386314E+01
    0.685278548106792726E+02   -0.887164361066781426E+00    0.960416424617958397E+00    0.706951042228100679E+00    0.314981754980890205E+00   -0.911039337344007372E+01
