    0.604681527614593506E+02   -0.600544166564941362E+00    0.922641913294792171E+00    0.988693227767944327E+00    0.251524850726127625E+00   -0.129733091984183147E+03   -0.621460743175560815E+01    1
    0.601086106896400452E+02   -0.138863964080810542E+01    0.927889753580093402E+00    0.671566143035888685E+00    0.373705320060253143E+00   -0.119616108906706856E+03   -0.621660743175561681E+01    1
    0.745371204614639282E+02   -0.133446030616760236E+01    0.970591915845871012E+00    0.967395200729370131E+00    0.374702818691730499E+00   -0.989372777559268002E+02   -0.621860743175561392E+01    1
    0.622349488735198975E+02   -0.645860671997070312E+00    0.960449772775173183E+00    0.101858226299285892E+01    0.367342360317707062E+00   -0.984485114426491066E+02   -0.622060743175561814E+01    1
    0.610293665528297424E+02   -0.131172990798950195E+01    0.982525314092636104E+00    0.661021127700805677E+00    0.372695274651050568E+00   -0.974210023311978262E+02   -0.622260743175562414E+01    1
    0.603358554840087891E+02   -0.135628957748413081E+01    0.920244385004043597E+00    0.988203516006469718E+00    0.321302853524684906E+00   -0.953868441308321877E+02   -0.622460743175562925E+01    1
    0.735230076313018799E+02   -0.611575984954834007E+00    0.923247037529945414E+00    0.671652164459228485E+00    0.359882600605487823E+00   -0.947505053754839679E+02   -0.622660743175562548E+01    1
    0.699896299839019775E+02   -0.618199062347412065E+00    0.936030651330947872E+00    0.100207456588745125E+01    0.368078581988811493E+00   -0.941008273598539660E+02   -0.622860743175562526E+01    1
    0.601844215393066406E+02   -0.768854904174804621E+00    0.982895745038986246E+00    0.690477623939514173E+00    0.373456045985221863E+00   -0.927857755967564373E+02   -0.623060743175562948E+01    1
    0.747130671143531799E+02   -0.124917016029357897E+01    0.976337614357471462E+00    0.100034326553344721E+01    0.253172375261783600E+00   -0.926151726758366323E+02   -0.623260743175562393E+01    1
    0.690709438920021057E+02   -0.136682982444763179E+01    0.950771477520465869E+00    0.102039667606353768E+01    0.371355623006820679E+00   -0.922054031317759097E+02   -0.623460743175563081E+01    1
    0.639656889438629150E+02   -0.653213644027709983E+00    0.925038516223430696E+00    0.655744733810424862E+00    0.365871317684650421E+00   -0.906799215013175370E+02   -0.623660743175562082E+01    1
    0.736498698592185974E+02   -0.125167098045349112E+01    0.986113153100013795E+00    0.661924233436584464E+00    0.374467037618160248E+00   -0.895489253244406171E+02   -0.623860743175562416E+01    1
    0.606719380617141724E+02   -0.607457065582275413E+00    0.920011922419071260E+00    0.645224490165710485E+00    0.306285560131072998E+00   -0.893736669638982306E+02   -0.624060743175563726E+01    1
    0.620438665151596069E+02   -0.616404533386230469E+00    0.926071332097053612E+00    0.969495882987976065E+00    0.275131233036518097E+00   -0.881940091095532352E+02   -0.624260743175562549E+01    1
