    0.615700185298919678E+02   -0.621059703826904230E+00    0.937226223647594447E+00    0.671575274467468231E+00    0.331223025918006897E+00   -0.606069071830041395E+01   -0.621460743175560815E+01    1
    0.678878295421600342E+02   -0.119984827041625963E+01    0.968265564441680882E+00    0.947736778259277379E+00    0.337256178259849548E+00   -0.596212825006105263E+01   -0.621660743175561681E+01    1
    0.699412688612937927E+02   -0.998926115036010698E+00    0.979154099225997943E+00    0.886728610992431721E+00    0.292662180960178375E+00   -0.587395538382321547E+01   -0.621860743175561392E+01    1
    0.679284158349037170E+02   -0.987141942977905140E+00    0.987516306042671266E+00    0.877794780731201207E+00    0.322762347757816315E+00   -0.580305413603544995E+01   -0.622060743175561814E+01    1
    0.693876913189888000E+02   -0.119292902946472168E+01    0.949195947945117968E+00    0.962017097473144567E+00    0.321947336196899414E+00   -0.573188054956797366E+01   -0.622260743175562414E+01    1
    0.688102349638938904E+02   -0.128541841506957999E+01    0.987609490454196992E+00    0.102188931941986083E+01    0.347335174679756165E+00   -0.549360364759076170E+01   -0.622460743175562925E+01    1
    0.684721174836158752E+02   -0.127545185089111324E+01    0.987622338235378261E+00    0.995333948135376012E+00    0.348090961575508118E+00   -0.542265430703246309E+01   -0.622660743175562548E+01    1
    0.737745711207389832E+02   -0.121294732093811031E+01    0.972133792638778749E+00    0.959087219238281330E+00    0.253318496048450470E+00   -0.535415231447141515E+01   -0.622860743175562526E+01    1
    0.726368272304534912E+02   -0.131300454139709455E+01    0.970910611450672145E+00    0.102141272068023681E+01    0.339800134301185608E+00   -0.515908338822935697E+01   -0.623060743175562948E+01    1
    0.700200855731964111E+02   -0.127393231391906725E+01    0.968386836051940980E+00    0.959275760650634801E+00    0.342160783708095551E+00   -0.513566507604353895E+01   -0.623260743175562393E+01    1
    0.619961115717887878E+02   -0.679409217834472612E+00    0.922539631724357601E+00    0.675976862907409659E+00    0.296592772006988525E+00   -0.492495582391301578E+01   -0.623460743175563081E+01    1
    0.719269734621047974E+02   -0.112789711952209459E+01    0.963313978612422961E+00    0.956761994361877477E+00    0.320146098732948303E+00   -0.492058656177897635E+01   -0.623660743175562082E+01    1
    0.646824082732200623E+02   -0.903998994827270419E+00    0.942804239392280641E+00    0.678827085494995153E+00    0.309518128633499146E+00   -0.487620579345223870E+01   -0.623860743175562416E+01    1
    0.713383895158767700E+02   -0.114135565757751456E+01    0.961796500980854008E+00    0.952025880813598624E+00    0.326544426381587982E+00   -0.487583941155668832E+01   -0.624060743175563726E+01    1
    0.695411440730094910E+02   -0.109121260643005358E+01    0.972210320532321925E+00    0.101210953235626233E+01    0.309984616935253143E+00   -0.486266444797570685E+01   -0.624260743175562549E+01    1
    0.723788130283355713E+02   -0.114431695938110334E+01    0.968574644327163670E+00    0.102851587772369379E+01    0.335700765252113342E+00   -0.484589644451429002E+01   -0.624460743175562794E+01    1
    0.726851963996887207E+02   -0.126621007919311523E+01    0.974437644779682199E+00    0.964306201934814533E+00    0.260763965547084808E+00   -0.482369309890550735E+01   -0.624660743175561439E+01    1
    0.709176179766654968E+02   -0.116300973892211901E+01    0.980314494371414158E+00    0.882525100708007826E+00    0.316603936254978180E+00   -0.475931622192580583E+01   -0.624860743175559463E+01    1
    0.680940100550651550E+02   -0.137088413238525386E+01    0.988791691958904262E+00    0.101583544254302982E+01    0.369166798889636993E+00   -0.473224496497246161E+01   -0.625060743175561750E+01    1
    0.746135938167572021E+02   -0.104061183929443346E+01    0.976507769227027866E+00    0.964244546890258847E+00    0.293112240731716156E+00   -0.472414949683711161E+01   -0.625260743175562173E+01    1
    0.600587913393974304E+02   -0.774997472763061523E+00    0.965024374127388063E+00    0.661975159645080580E+00    0.347505599260330200E+00   -0.471391151971239619E+01   -0.625460743175560463E+01    1
    0.678561946749687195E+02   -0.703645944595336914E+00    0.940365226268768284E+00    0.642433443069458043E+00    0.263322487473487854E+00   -0.471267611553781851E+01   -0.625660743175562306E+01    1
    0.744099479913711548E+02   -0.132615928649902326E+01    0.991473494172096292E+00    0.895420637130737385E+00    0.270599462091922760E+00   -0.461322001428218531E+01   -0.625860743175563883E+01    1
    0.741067475080490112E+02   -0.123495326042175280E+01    0.937927849292755189E+00    0.103917147159576428E+01    0.300063021481037140E+00   -0.455186778448859730E+01   -0.626060743175564038E+01    1
    0.702544105052947998E+02   -0.131395626068115234E+01    0.983347509503364581E+00    0.919776382446289009E+00    0.332527667284011841E+00   -0.454040857682743937E+01   -0.626260743175563128E+01    1
    0.732421374320983887E+02   -0.119090924263000475E+01    0.936754364967346209E+00    0.899413599967956556E+00    0.266323752701282501E+00   -0.449919627929722576E+01   -0.626460743175563195E+01    1
    0.706700214743614197E+02   -0.118068222999572736E+01    0.937148600518703523E+00    0.970380487442016659E+00    0.307245500385761261E+00   -0.445339304219567911E+01   -0.626660743175561752E+01    1
    0.611860343813896179E+02   -0.612705898284912065E+00    0.927274441421031992E+00    0.667243852615356459E+00    0.278869420289993286E+00   -0.441411649413031437E+01   -0.626860743175560398E+01    1
    0.631630271673202515E+02   -0.790446901321411044E+00    0.967716328501701417E+00    0.691881933212280309E+00    0.314318224787712097E+00   -0.439785880031351972E+01   -0.627060743175561264E+01    1
    0.616849538683891296E+02   -0.634079980850219660E+00    0.969509868025779764E+00    0.652279915809631405E+00    0.292131923139095306E+00   -0.436292934281694400E+01   -0.627260743175561153E+01    1
    0.658447417616844177E+02   -0.102998414039611808E+01    0.925458706617355409E+00    0.663009681701660192E+00    0.266650944948196411E+00   -0.435940712921536733E+01   -0.627460743175562907E+01    1
    0.690300133824348450E+02   -0.115285172462463370E+01    0.951829528510570566E+00    0.949093689918518058E+00    0.351850487291812897E+00   -0.428922725745997813E+01   -0.627660743175563507E+01    1
    0.710042086243629456E+02   -0.117565803527832013E+01    0.959585824310779545E+00    0.929826178550720250E+00    0.338783003389835358E+00   -0.424757184283868572E+01   -0.627860743175562508E+01    1
    0.648100447654724121E+02   -0.840209102630615212E+00    0.926194704771041932E+00    0.710051240921020566E+00    0.277828708291053772E+00   -0.417251057518257706E+01   -0.628060743175561775E+01    1
    0.734292823076248169E+02   -0.952480506896972612E+00    0.968811711370945017E+00    0.103255657196044925E+01    0.330872237682342529E+00   -0.414654696759785946E+01   -0.628260743175562553E+01    1
    0.674432212114334106E+02   -0.820217084884643510E+00    0.989944943487644169E+00    0.943676557540893635E+00    0.343984499573707581E+00   -0.401559850523144579E+01   -0.628460743175561731E+01    1
    0.747110939025878906E+02   -0.133070964813232417E+01    0.923539836406707781E+00    0.999818792343139640E+00    0.309305973351001740E+00   -0.400779190625386672E+01   -0.628660743175561265E+01    1
    0.622425010800361633E+02   -0.705943679809570290E+00    0.928196111023426140E+00    0.687372531890869110E+00    0.267204016447067261E+00   -0.398870583559898417E+01   -0.628860743175561243E+01    1
    0.711316958069801331E+02   -0.972873353958129794E+00    0.965075514912605348E+00    0.102645100593566907E+01    0.358554676175117493E+00   -0.396502704718365573E+01   -0.629060743175560244E+01    1
    0.692554208636283875E+02   -0.104913182258605953E+01    0.958699166476726594E+00    0.101583730220794677E+01    0.371562466025352478E+00   -0.394809448576536992E+01   -0.629260743175560666E+01    1
    0.715442910790443420E+02   -0.132887744903564453E+01    0.924530979692935961E+00    0.940100803375244154E+00    0.309851638972759247E+00   -0.394260646246694435E+01   -0.629460743175559845E+01    1
    0.614502480626106262E+02   -0.625670623779296831E+00    0.956055500805377934E+00    0.660843386650085463E+00    0.271099716424942017E+00   -0.392045018565242076E+01   -0.629660743175561777E+01    1
