Nested Sampling Global Log-Evidence           :   -0.207334606426639141E+02  +/-    0.991232835790546440E-01
Nested Importance Sampling Global Log-Evidence:   -0.212613569463645113E+02  +/-    0.113855551932636176E+00

Dim No.       Mean        Sigma
   1    0.653977514163039331E+02    0.195997867579180762E+01
   2   -0.731946559183153656E+00    0.878941795366248030E-01
   3    0.974245331968759842E+00    0.213993564396711515E-01
   4    0.752361193583458876E+00    0.852770703355562043E-01
   5    0.340031871668901531E+00    0.178601363507208642E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.650758523825305417E+02
   2   -0.702299242380251432E+00
   3    0.994902586091582108E+00
   4    0.714819932767811084E+00
   5    0.332444210010296171E+00

MAP Parameters
Dim No.        Parameter
   1    0.649043499392569174E+02
   2   -0.742638796504879295E+00
   3    0.975011455984531761E+00
   4    0.707749100206670034E+00
   5    0.369877046934580511E+00
